-60,10000,14300,0.337422030883741
-61,10000,14300,0.32112777111625
-62,10000,14300,0.301963365789765
-63,10000,14300,0.279009464519192
-64,10000,14300,0.251236168075012
-65,10000,14300,0.217030284491006
-66,10000,14300,0.173495921077606
-67,10000,14300,0.115897145880902
-68,10000,14300,0.0372581129732514
-69,10000,14300,-0.0715362646341956
-70,10000,14300,-0.222925122968127
-71,10000,14300,-0.425739008723716
-72,10000,14300,-0.691012207077795
-73,10000,14300,-1.02830372577297
-74,10000,14300,-1.44657766028115
-75,10000,14300,-1.95433470409021
-60,1258925.41179417,1800263.33886566,1.53927478549165
-61,1258925.41179417,1800263.33886566,1.39803612859209
-62,1258925.41179417,1800263.33886566,1.24419620056256
-63,1258925.41179417,1800263.33886566,1.07545560205544
-64,1258925.41179417,1800263.33886566,0.889043212110721
-65,1258925.41179417,1800263.33886566,0.681507424025192
-66,1258925.41179417,1800263.33886566,0.448524168946198
-67,1258925.41179417,1800263.33886566,0.184704134747207
-68,1258925.41179417,1800263.33886566,-0.122102087296395
-69,1258925.41179417,1800263.33886566,-0.460146244663612
-70,1258925.41179417,1800263.33886566,-0.856840418019593
-71,1258925.41179417,1800263.33886566,-1.31594840037733
-72,1258925.41179417,1800263.33886566,-1.84698852339212
-73,1258925.41179417,1800263.33886566,-2.4599792406509
-74,1258925.41179417,1800263.33886566,-3.16511707817431
-75,1258925.41179417,1800263.33886566,-3.97286446670539
-60,158489.319246111,226639.726521939,0.660992946744644
-61,158489.319246111,226639.726521939,0.590540512903338
-62,158489.319246111,226639.726521939,0.508908441869515
-63,158489.319246111,226639.726521939,0.421380389228256
-64,158489.319246111,226639.726521939,0.319530498268241
-65,158489.319246111,226639.726521939,0.200147791589348
-66,158489.319246111,226639.726521939,0.0587386477714138
-67,158489.319246111,226639.726521939,-0.11073729006438
-68,158489.319246111,226639.726521939,-0.315805977113756
-69,158489.319246111,226639.726521939,-0.565591629846003
-70,158489.319246111,226639.726521939,-0.87045433090237
-71,158489.319246111,226639.726521939,-1.2403024035049
-72,158489.319246111,226639.726521939,-1.68448694131237
-73,158489.319246111,226639.726521939,-2.21353410708557
-74,158489.319246111,226639.726521939,-2.83668117721609
-75,158489.319246111,226639.726521939,-3.56278535031366
-60,19952.6231496888,28532.251104055,0.370699335619996
-61,19952.6231496888,28532.251104055,0.344035052420119
-62,19952.6231496888,28532.251104055,0.312710280216702
-63,19952.6231496888,28532.251104055,0.275549268696522
-64,19952.6231496888,28532.251104055,0.2309020239181
-65,19952.6231496888,28532.251104055,0.17615281932763
-66,19952.6231496888,28532.251104055,0.10721551991509
-67,19952.6231496888,28532.251104055,0.0182690332789339
-68,19952.6231496888,28532.251104055,-0.0981386522636886
-69,19952.6231496888,28532.251104055,-0.252051060334549
-70,19952.6231496888,28532.251104055,-0.455816721410026
-71,19952.6231496888,28532.251104055,-0.716050579125932
-72,19952.6231496888,28532.251104055,-1.0441010891208
-73,19952.6231496888,28532.251104055,-1.44921045155822
-74,19952.6231496888,28532.251104055,-1.94023624596041
-75,19952.6231496888,28532.251104055,-2.52587353699047
-60,316227.766016838,452205.705404078,0.860363792957391
-61,316227.766016838,452205.705404078,0.770632330990118
-62,316227.766016838,452205.705404078,0.66230765593391
-63,316227.766016838,452205.705404078,0.554882066545107
-64,316227.766016838,452205.705404078,0.431194593609792
-65,316227.766016838,452205.705404078,0.287748857989956
-66,316227.766016838,452205.705404078,0.120380616948305
-67,316227.766016838,452205.705404078,-0.0764671990560563
